lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
,4839,0.6931070685386658,0.5625,14,,,,,,
0.0001,4849,,,,,,,,,
0.0001,4849,,,,,,,,,
0.0001,4849,,,,,,,,,
0.0001,4849,,,,,,,,,
,4849,0.685702919960022,0.75,14,,,,,,
0.0001,4859,,,,,,,,,
0.0001,4859,,,,,,,,,
0.0001,4859,,,,,,,,,
0.0001,4859,,,,,,,,,
,4859,0.6780269145965576,0.9375,14,,,,,,
0.0001,4869,,,,,,,,,
0.0001,4869,,,,,,,,,
0.0001,4869,,,,,,,,,
0.0001,4869,,,,,,,,,
,4869,0.6842737793922424,0.6875,14,,,,,,
0.0001,4879,,,,,,,,,
0.0001,4879,,,,,,,,,
0.0001,4879,,,,,,,,,
0.0001,4879,,,,,,,,,
,4879,0.6953169703483582,0.375,14,,,,,,
0.0001,4889,,,,,,,,,
0.0001,4889,,,,,,,,,
0.0001,4889,,,,,,,,,
0.0001,4889,,,,,,,,,
,4889,0.6931496858596802,0.5,14,,,,,,
0.0001,4899,,,,,,,,,
0.0001,4899,,,,,,,,,
0.0001,4899,,,,,,,,,
0.0001,4899,,,,,,,,,
,4899,0.6958174705505371,0.375,14,,,,,,
0.0001,4909,,,,,,,,,
0.0001,4909,,,,,,,,,
0.0001,4909,,,,,,,,,
0.0001,4909,,,,,,,,,
,4909,0.6934135556221008,0.5,14,,,,,,
0.0001,4919,,,,,,,,,
0.0001,4919,,,,,,,,,
0.0001,4919,,,,,,,,,
0.0001,4919,,,,,,,,,
,4919,0.6979076862335205,0.375,14,,,,,,
0.0001,4929,,,,,,,,,
0.0001,4929,,,,,,,,,
0.0001,4929,,,,,,,,,
0.0001,4929,,,,,,,,,
,4929,0.6999683976173401,0.3125,14,,,,,,
0.0001,4939,,,,,,,,,
0.0001,4939,,,,,,,,,
0.0001,4939,,,,,,,,,
0.0001,4939,,,,,,,,,
,4939,0.6956399083137512,0.4375,14,,,,,,
0.0001,4949,,,,,,,,,
0.0001,4949,,,,,,,,,
0.0001,4949,,,,,,,,,
0.0001,4949,,,,,,,,,
,4949,0.6914052963256836,0.625,14,,,,,,
0.0001,4959,,,,,,,,,
0.0001,4959,,,,,,,,,
0.0001,4959,,,,,,,,,
0.0001,4959,,,,,,,,,
,4959,0.6931551098823547,0.5,14,,,,,,
0.0001,4969,,,,,,,,,
0.0001,4969,,,,,,,,,
0.0001,4969,,,,,,,,,
0.0001,4969,,,,,,,,,
,4969,0.6934958696365356,0.375,14,,,,,,
0.0001,4979,,,,,,,,,
0.0001,4979,,,,,,,,,
0.0001,4979,,,,,,,,,
0.0001,4979,,,,,,,,,
,4979,0.690805196762085,0.6875,14,,,,,,
0.0001,4989,,,,,,,,,
0.0001,4989,,,,,,,,,
0.0001,4989,,,,,,,,,
0.0001,4989,,,,,,,,,
,4989,0.6920527815818787,0.5625,14,,,,,,
0.0001,4999,,,,,,,,,
0.0001,4999,,,,,,,,,
0.0001,4999,,,,,,,,,
0.0001,4999,,,,,,,,,
,4999,0.6897968053817749,0.5625,14,,,,,,
0.0001,5009,,,,,,,,,
0.0001,5009,,,,,,,,,
0.0001,5009,,,,,,,,,
0.0001,5009,,,,,,,,,
,5009,0.6866726875305176,0.5625,14,,,,,,
0.0001,5019,,,,,,,,,
0.0001,5019,,,,,,,,,
0.0001,5019,,,,,,,,,
0.0001,5019,,,,,,,,,
,5019,0.6876959204673767,0.5625,14,,,,,,
0.0001,5029,,,,,,,,,
0.0001,5029,,,,,,,,,
0.0001,5029,,,,,,,,,
0.0001,5029,,,,,,,,,
,5029,0.6932435631752014,0.5,14,,,,,,
0.0001,5039,,,,,,,,,
0.0001,5039,,,,,,,,,
0.0001,5039,,,,,,,,,
0.0001,5039,,,,,,,,,
,5039,0.6920254826545715,0.5625,14,,,,,,
0.0001,5049,,,,,,,,,
0.0001,5049,,,,,,,,,
0.0001,5049,,,,,,,,,
0.0001,5049,,,,,,,,,
,5049,0.696413516998291,0.4375,14,,,,,,
0.0001,5059,,,,,,,,,
0.0001,5059,,,,,,,,,
0.0001,5059,,,,,,,,,
0.0001,5059,,,,,,,,,
,5059,0.6886170506477356,0.5625,14,,,,,,
0.0001,5069,,,,,,,,,
0.0001,5069,,,,,,,,,
,5069,0.6839742660522461,0.699999988079071,14,,,,,,
,5069,,,14,nan,nan,nan,,,
,5069,,,14,,,,0.5059507489204407,0.6930859088897705,0.5059507489204407
0.0001,5079,,,,,,,,,
0.0001,5079,,,,,,,,,
0.0001,5079,,,,,,,,,
0.0001,5079,,,,,,,,,
,5079,0.697638988494873,0.375,15,,,,,,
0.0001,5089,,,,,,,,,
0.0001,5089,,,,,,,,,
0.0001,5089,,,,,,,,,
0.0001,5089,,,,,,,,,
,5089,0.6946747899055481,0.4375,15,,,,,,
0.0001,5099,,,,,,,,,
0.0001,5099,,,,,,,,,
0.0001,5099,,,,,,,,,
0.0001,5099,,,,,,,,,
,5099,0.6962140798568726,0.375,15,,,,,,
0.0001,5109,,,,,,,,,
0.0001,5109,,,,,,,,,
0.0001,5109,,,,,,,,,
0.0001,5109,,,,,,,,,
,5109,0.6914465427398682,0.625,15,,,,,,
0.0001,5119,,,,,,,,,
0.0001,5119,,,,,,,,,
0.0001,5119,,,,,,,,,
0.0001,5119,,,,,,,,,
,5119,0.698287308216095,0.3125,15,,,,,,
0.0001,5129,,,,,,,,,
0.0001,5129,,,,,,,,,
0.0001,5129,,,,,,,,,
0.0001,5129,,,,,,,,,
,5129,0.7003870606422424,0.4375,15,,,,,,
0.0001,5139,,,,,,,,,
0.0001,5139,,,,,,,,,
0.0001,5139,,,,,,,,,
0.0001,5139,,,,,,,,,
,5139,0.7024252414703369,0.4375,15,,,,,,
0.0001,5149,,,,,,,,,
0.0001,5149,,,,,,,,,
0.0001,5149,,,,,,,,,
0.0001,5149,,,,,,,,,
,5149,0.7032845616340637,0.375,15,,,,,,
0.0001,5159,,,,,,,,,
0.0001,5159,,,,,,,,,
0.0001,5159,,,,,,,,,
0.0001,5159,,,,,,,,,
,5159,0.6670807003974915,0.875,15,,,,,,
0.0001,5169,,,,,,,,,
0.0001,5169,,,,,,,,,
0.0001,5169,,,,,,,,,
0.0001,5169,,,,,,,,,
,5169,0.6918288469314575,0.5625,15,,,,,,
0.0001,5179,,,,,,,,,
0.0001,5179,,,,,,,,,
0.0001,5179,,,,,,,,,
0.0001,5179,,,,,,,,,
,5179,0.6988788843154907,0.1875,15,,,,,,
0.0001,5189,,,,,,,,,
0.0001,5189,,,,,,,,,
0.0001,5189,,,,,,,,,
0.0001,5189,,,,,,,,,
,5189,0.6877264380455017,0.6875,15,,,,,,
0.0001,5199,,,,,,,,,
0.0001,5199,,,,,,,,,
0.0001,5199,,,,,,,,,
0.0001,5199,,,,,,,,,
,5199,0.6955243349075317,0.375,15,,,,,,
0.0001,5209,,,,,,,,,
0.0001,5209,,,,,,,,,
0.0001,5209,,,,,,,,,
0.0001,5209,,,,,,,,,
,5209,0.6931801438331604,0.5,15,,,,,,
0.0001,5219,,,,,,,,,
0.0001,5219,,,,,,,,,
0.0001,5219,,,,,,,,,
0.0001,5219,,,,,,,,,
,5219,0.6944115161895752,0.375,15,,,,,,
0.0001,5229,,,,,,,,,
0.0001,5229,,,,,,,,,
0.0001,5229,,,,,,,,,
0.0001,5229,,,,,,,,,
,5229,0.6908712983131409,0.5625,15,,,,,,
0.0001,5239,,,,,,,,,
0.0001,5239,,,,,,,,,
0.0001,5239,,,,,,,,,
0.0001,5239,,,,,,,,,
,5239,0.7014416456222534,0.375,15,,,,,,
0.0001,5249,,,,,,,,,
0.0001,5249,,,,,,,,,
0.0001,5249,,,,,,,,,
0.0001,5249,,,,,,,,,
,5249,0.7065749764442444,0.3125,15,,,,,,
0.0001,5259,,,,,,,,,
0.0001,5259,,,,,,,,,
0.0001,5259,,,,,,,,,
0.0001,5259,,,,,,,,,
,5259,0.6931532621383667,0.5,15,,,,,,
0.0001,5269,,,,,,,,,
0.0001,5269,,,,,,,,,
0.0001,5269,,,,,,,,,
0.0001,5269,,,,,,,,,
,5269,0.6939135789871216,0.4375,15,,,,,,
0.0001,5279,,,,,,,,,
0.0001,5279,,,,,,,,,
0.0001,5279,,,,,,,,,
0.0001,5279,,,,,,,,,
,5279,0.6944448947906494,0.5,15,,,,,,
0.0001,5289,,,,,,,,,
0.0001,5289,,,,,,,,,
0.0001,5289,,,,,,,,,
0.0001,5289,,,,,,,,,
,5289,0.6993827819824219,0.375,15,,,,,,
0.0001,5299,,,,,,,,,
0.0001,5299,,,,,,,,,
0.0001,5299,,,,,,,,,
0.0001,5299,,,,,,,,,
,5299,0.6883742809295654,0.6875,15,,,,,,
0.0001,5309,,,,,,,,,
0.0001,5309,,,,,,,,,
0.0001,5309,,,,,,,,,
0.0001,5309,,,,,,,,,
,5309,0.6935982704162598,0.5,15,,,,,,
0.0001,5319,,,,,,,,,
0.0001,5319,,,,,,,,,
0.0001,5319,,,,,,,,,
0.0001,5319,,,,,,,,,
,5319,0.6940832734107971,0.375,15,,,,,,
0.0001,5329,,,,,,,,,
0.0001,5329,,,,,,,,,
0.0001,5329,,,,,,,,,
0.0001,5329,,,,,,,,,
,5329,0.6931657195091248,0.5,15,,,,,,
0.0001,5339,,,,,,,,,
0.0001,5339,,,,,,,,,
0.0001,5339,,,,,,,,,
0.0001,5339,,,,,,,,,
,5339,0.7057753801345825,0.25,15,,,,,,
0.0001,5349,,,,,,,,,
0.0001,5349,,,,,,,,,
0.0001,5349,,,,,,,,,
0.0001,5349,,,,,,,,,
,5349,0.6931613683700562,0.5,15,,,,,,
0.0001,5359,,,,,,,,,
0.0001,5359,,,,,,,,,
0.0001,5359,,,,,,,,,
0.0001,5359,,,,,,,,,
,5359,0.6914933919906616,0.6875,15,,,,,,
0.0001,5369,,,,,,,,,
0.0001,5369,,,,,,,,,
0.0001,5369,,,,,,,,,
0.0001,5369,,,,,,,,,
,5369,0.6846085786819458,0.6875,15,,,,,,
0.0001,5379,,,,,,,,,
0.0001,5379,,,,,,,,,
0.0001,5379,,,,,,,,,
0.0001,5379,,,,,,,,,
,5379,0.6899930238723755,0.5625,15,,,,,,
0.0001,5389,,,,,,,,,
0.0001,5389,,,,,,,,,
0.0001,5389,,,,,,,,,
0.0001,5389,,,,,,,,,
,5389,0.6932211518287659,0.5,15,,,,,,
0.0001,5399,,,,,,,,,
0.0001,5399,,,,,,,,,
0.0001,5399,,,,,,,,,
0.0001,5399,,,,,,,,,
,5399,0.6912056803703308,0.5625,15,,,,,,
,5407,,,15,nan,nan,nan,,,
,5407,,,15,,,,0.5067495703697205,0.6931474208831787,0.5067495703697205
0.0001,5409,,,,,,,,,
0.0001,5409,,,,,,,,,
0.0001,5409,,,,,,,,,
0.0001,5409,,,,,,,,,
,5409,0.6945246458053589,0.4375,16,,,,,,
0.0001,5419,,,,,,,,,
0.0001,5419,,,,,,,,,
0.0001,5419,,,,,,,,,
0.0001,5419,,,,,,,,,
,5419,0.6914505958557129,0.625,16,,,,,,
0.0001,5429,,,,,,,,,
0.0001,5429,,,,,,,,,
0.0001,5429,,,,,,,,,
0.0001,5429,,,,,,,,,
,5429,0.7031112313270569,0.25,16,,,,,,
0.0001,5439,,,,,,,,,
0.0001,5439,,,,,,,,,
0.0001,5439,,,,,,,,,
0.0001,5439,,,,,,,,,
,5439,0.6936128735542297,0.4375,16,,,,,,
0.0001,5449,,,,,,,,,
0.0001,5449,,,,,,,,,
0.0001,5449,,,,,,,,,
0.0001,5449,,,,,,,,,
,5449,0.6939171552658081,0.4375,16,,,,,,
0.0001,5459,,,,,,,,,
0.0001,5459,,,,,,,,,
0.0001,5459,,,,,,,,,
0.0001,5459,,,,,,,,,
,5459,0.7021910548210144,0.375,16,,,,,,
0.0001,5469,,,,,,,,,
0.0001,5469,,,,,,,,,
0.0001,5469,,,,,,,,,
0.0001,5469,,,,,,,,,
,5469,0.6917719841003418,0.5625,16,,,,,,
0.0001,5479,,,,,,,,,
0.0001,5479,,,,,,,,,
0.0001,5479,,,,,,,,,
0.0001,5479,,,,,,,,,
,5479,0.6931630969047546,0.4375,16,,,,,,
0.0001,5489,,,,,,,,,
0.0001,5489,,,,,,,,,
0.0001,5489,,,,,,,,,
0.0001,5489,,,,,,,,,
,5489,0.6923264861106873,0.5625,16,,,,,,
0.0001,5499,,,,,,,,,
0.0001,5499,,,,,,,,,
0.0001,5499,,,,,,,,,
0.0001,5499,,,,,,,,,
,5499,0.6883650422096252,0.5625,16,,,,,,
0.0001,5509,,,,,,,,,
0.0001,5509,,,,,,,,,
0.0001,5509,,,,,,,,,
0.0001,5509,,,,,,,,,
,5509,0.7010543346405029,0.375,16,,,,,,
0.0001,5519,,,,,,,,,
0.0001,5519,,,,,,,,,
0.0001,5519,,,,,,,,,
0.0001,5519,,,,,,,,,
,5519,0.6965975165367126,0.4375,16,,,,,,
0.0001,5529,,,,,,,,,
0.0001,5529,,,,,,,,,
0.0001,5529,,,,,,,,,
0.0001,5529,,,,,,,,,
,5529,0.697738766670227,0.375,16,,,,,,
0.0001,5539,,,,,,,,,
0.0001,5539,,,,,,,,,
0.0001,5539,,,,,,,,,
0.0001,5539,,,,,,,,,
,5539,0.6936172246932983,0.5,16,,,,,,
0.0001,5549,,,,,,,,,
0.0001,5549,,,,,,,,,
0.0001,5549,,,,,,,,,
0.0001,5549,,,,,,,,,
,5549,0.7003505229949951,0.375,16,,,,,,
0.0001,5559,,,,,,,,,
0.0001,5559,,,,,,,,,
0.0001,5559,,,,,,,,,
0.0001,5559,,,,,,,,,
,5559,0.7029609680175781,0.3125,16,,,,,,
0.0001,5569,,,,,,,,,
0.0001,5569,,,,,,,,,
0.0001,5569,,,,,,,,,
0.0001,5569,,,,,,,,,
,5569,0.7008026838302612,0.375,16,,,,,,
0.0001,5579,,,,,,,,,
0.0001,5579,,,,,,,,,
0.0001,5579,,,,,,,,,
0.0001,5579,,,,,,,,,
,5579,0.6933971643447876,0.5,16,,,,,,
0.0001,5589,,,,,,,,,
0.0001,5589,,,,,,,,,
0.0001,5589,,,,,,,,,
0.0001,5589,,,,,,,,,
,5589,0.6930660605430603,0.5625,16,,,,,,
0.0001,5599,,,,,,,,,
0.0001,5599,,,,,,,,,
0.0001,5599,,,,,,,,,
0.0001,5599,,,,,,,,,
,5599,0.6870986223220825,0.6875,16,,,,,,
0.0001,5609,,,,,,,,,
0.0001,5609,,,,,,,,,
0.0001,5609,,,,,,,,,
0.0001,5609,,,,,,,,,
,5609,0.6870671510696411,0.625,16,,,,,,
0.0001,5619,,,,,,,,,
0.0001,5619,,,,,,,,,
0.0001,5619,,,,,,,,,
0.0001,5619,,,,,,,,,
,5619,0.696875810623169,0.375,16,,,,,,
0.0001,5629,,,,,,,,,
0.0001,5629,,,,,,,,,
0.0001,5629,,,,,,,,,
0.0001,5629,,,,,,,,,
,5629,0.696692705154419,0.25,16,,,,,,
0.0001,5639,,,,,,,,,
0.0001,5639,,,,,,,,,
0.0001,5639,,,,,,,,,
0.0001,5639,,,,,,,,,
,5639,0.6866544485092163,0.625,16,,,,,,
0.0001,5649,,,,,,,,,
0.0001,5649,,,,,,,,,
0.0001,5649,,,,,,,,,
0.0001,5649,,,,,,,,,
,5649,0.6955620646476746,0.4375,16,,,,,,
0.0001,5659,,,,,,,,,
0.0001,5659,,,,,,,,,
0.0001,5659,,,,,,,,,
0.0001,5659,,,,,,,,,
,5659,0.6985008716583252,0.375,16,,,,,,
0.0001,5669,,,,,,,,,
0.0001,5669,,,,,,,,,
0.0001,5669,,,,,,,,,
0.0001,5669,,,,,,,,,
,5669,0.6880396008491516,0.75,16,,,,,,
0.0001,5679,,,,,,,,,
0.0001,5679,,,,,,,,,
0.0001,5679,,,,,,,,,
0.0001,5679,,,,,,,,,
,5679,0.6878383159637451,0.625,16,,,,,,
0.0001,5689,,,,,,,,,
0.0001,5689,,,,,,,,,
0.0001,5689,,,,,,,,,
0.0001,5689,,,,,,,,,
,5689,0.6895421743392944,0.5625,16,,,,,,
0.0001,5699,,,,,,,,,
0.0001,5699,,,,,,,,,
0.0001,5699,,,,,,,,,
0.0001,5699,,,,,,,,,
,5699,0.6933801770210266,0.5,16,,,,,,
0.0001,5709,,,,,,,,,
0.0001,5709,,,,,,,,,
0.0001,5709,,,,,,,,,
0.0001,5709,,,,,,,,,
,5709,0.6923691034317017,0.5625,16,,,,,,
0.0001,5719,,,,,,,,,
0.0001,5719,,,,,,,,,
0.0001,5719,,,,,,,,,
0.0001,5719,,,,,,,,,
,5719,0.6894775032997131,0.5625,16,,,,,,
0.0001,5729,,,,,,,,,
0.0001,5729,,,,,,,,,
0.0001,5729,,,,,,,,,
0.0001,5729,,,,,,,,,
,5729,0.6899614334106445,0.625,16,,,,,,
0.0001,5739,,,,,,,,,
0.0001,5739,,,,,,,,,
0.0001,5739,,,,,,,,,
0.0001,5739,,,,,,,,,
,5739,0.692050576210022,0.5625,16,,,,,,
,5745,,,16,nan,nan,nan,,,
,5745,,,16,,,,0.5040520429611206,0.6932150721549988,0.5040520429611206
0.0001,5749,,,,,,,,,
0.0001,5749,,,,,,,,,
0.0001,5749,,,,,,,,,
0.0001,5749,,,,,,,,,
,5749,0.6942828893661499,0.375,17,,,,,,
0.0001,5759,,,,,,,,,
0.0001,5759,,,,,,,,,
0.0001,5759,,,,,,,,,
0.0001,5759,,,,,,,,,
,5759,0.7055639624595642,0.1875,17,,,,,,
0.0001,5769,,,,,,,,,
0.0001,5769,,,,,,,,,
0.0001,5769,,,,,,,,,
0.0001,5769,,,,,,,,,
,5769,0.6868293881416321,0.625,17,,,,,,
0.0001,5779,,,,,,,,,
0.0001,5779,,,,,,,,,
0.0001,5779,,,,,,,,,
0.0001,5779,,,,,,,,,
,5779,0.6972526907920837,0.375,17,,,,,,
0.0001,5789,,,,,,,,,
0.0001,5789,,,,,,,,,
0.0001,5789,,,,,,,,,
0.0001,5789,,,,,,,,,
,5789,0.691035270690918,0.75,17,,,,,,
0.0001,5799,,,,,,,,,
0.0001,5799,,,,,,,,,
0.0001,5799,,,,,,,,,
0.0001,5799,,,,,,,,,
,5799,0.6932905912399292,0.5,17,,,,,,
0.0001,5809,,,,,,,,,
0.0001,5809,,,,,,,,,
0.0001,5809,,,,,,,,,
0.0001,5809,,,,,,,,,
,5809,0.697657585144043,0.4375,17,,,,,,
0.0001,5819,,,,,,,,,
0.0001,5819,,,,,,,,,
0.0001,5819,,,,,,,,,
0.0001,5819,,,,,,,,,
,5819,0.6914165019989014,0.625,17,,,,,,
0.0001,5829,,,,,,,,,
0.0001,5829,,,,,,,,,
0.0001,5829,,,,,,,,,
0.0001,5829,,,,,,,,,
,5829,0.6920992732048035,0.5625,17,,,,,,
0.0001,5839,,,,,,,,,
0.0001,5839,,,,,,,,,
0.0001,5839,,,,,,,,,
0.0001,5839,,,,,,,,,
,5839,0.6920651793479919,0.5625,17,,,,,,
0.0001,5849,,,,,,,,,
0.0001,5849,,,,,,,,,
0.0001,5849,,,,,,,,,
0.0001,5849,,,,,,,,,
,5849,0.695409893989563,0.4375,17,,,,,,
0.0001,5859,,,,,,,,,
0.0001,5859,,,,,,,,,
0.0001,5859,,,,,,,,,
0.0001,5859,,,,,,,,,
,5859,0.6784855127334595,0.625,17,,,,,,
0.0001,5869,,,,,,,,,
0.0001,5869,,,,,,,,,
0.0001,5869,,,,,,,,,
0.0001,5869,,,,,,,,,
,5869,0.6974517107009888,0.4375,17,,,,,,
0.0001,5879,,,,,,,,,
0.0001,5879,,,,,,,,,
0.0001,5879,,,,,,,,,
0.0001,5879,,,,,,,,,
,5879,0.6952692270278931,0.375,17,,,,,,
0.0001,5889,,,,,,,,,
0.0001,5889,,,,,,,,,
0.0001,5889,,,,,,,,,
0.0001,5889,,,,,,,,,
,5889,0.6940569877624512,0.4375,17,,,,,,
0.0001,5899,,,,,,,,,
0.0001,5899,,,,,,,,,
0.0001,5899,,,,,,,,,
0.0001,5899,,,,,,,,,
,5899,0.6893898844718933,0.625,17,,,,,,
0.0001,5909,,,,,,,,,
0.0001,5909,,,,,,,,,
0.0001,5909,,,,,,,,,
0.0001,5909,,,,,,,,,
,5909,0.6932216286659241,0.5,17,,,,,,
0.0001,5919,,,,,,,,,
0.0001,5919,,,,,,,,,
0.0001,5919,,,,,,,,,
0.0001,5919,,,,,,,,,
,5919,0.6917639374732971,0.5625,17,,,,,,
0.0001,5929,,,,,,,,,
0.0001,5929,,,,,,,,,
0.0001,5929,,,,,,,,,
0.0001,5929,,,,,,,,,
,5929,0.6933150887489319,0.5,17,,,,,,
0.0001,5939,,,,,,,,,
0.0001,5939,,,,,,,,,
0.0001,5939,,,,,,,,,
0.0001,5939,,,,,,,,,
,5939,0.6909261345863342,0.5625,17,,,,,,
0.0001,5949,,,,,,,,,
0.0001,5949,,,,,,,,,
0.0001,5949,,,,,,,,,
0.0001,5949,,,,,,,,,
,5949,0.6964222192764282,0.4375,17,,,,,,
0.0001,5959,,,,,,,,,
0.0001,5959,,,,,,,,,
0.0001,5959,,,,,,,,,
0.0001,5959,,,,,,,,,
,5959,0.6931567788124084,0.5,17,,,,,,
0.0001,5969,,,,,,,,,
0.0001,5969,,,,,,,,,
0.0001,5969,,,,,,,,,
0.0001,5969,,,,,,,,,
,5969,0.6931474208831787,0.5,17,,,,,,
0.0001,5979,,,,,,,,,
0.0001,5979,,,,,,,,,
0.0001,5979,,,,,,,,,
0.0001,5979,,,,,,,,,
,5979,0.6934311389923096,0.5,17,,,,,,
0.0001,5989,,,,,,,,,
0.0001,5989,,,,,,,,,
0.0001,5989,,,,,,,,,
0.0001,5989,,,,,,,,,
,5989,0.6944090723991394,0.5,17,,,,,,
0.0001,5999,,,,,,,,,
0.0001,5999,,,,,,,,,
0.0001,5999,,,,,,,,,
0.0001,5999,,,,,,,,,
,5999,0.6935686469078064,0.5,17,,,,,,
0.0001,6009,,,,,,,,,
0.0001,6009,,,,,,,,,
0.0001,6009,,,,,,,,,
0.0001,6009,,,,,,,,,
,6009,0.6910715699195862,0.6875,17,,,,,,
0.0001,6019,,,,,,,,,
0.0001,6019,,,,,,,,,
0.0001,6019,,,,,,,,,
0.0001,6019,,,,,,,,,
,6019,0.6929448843002319,0.5625,17,,,,,,
0.0001,6029,,,,,,,,,
0.0001,6029,,,,,,,,,
0.0001,6029,,,,,,,,,
0.0001,6029,,,,,,,,,
,6029,0.6934394836425781,0.5,17,,,,,,
0.0001,6039,,,,,,,,,
0.0001,6039,,,,,,,,,
0.0001,6039,,,,,,,,,
0.0001,6039,,,,,,,,,
,6039,0.6996471285820007,0.4375,17,,,,,,
0.0001,6049,,,,,,,,,
0.0001,6049,,,,,,,,,
0.0001,6049,,,,,,,,,
0.0001,6049,,,,,,,,,
,6049,0.6804649233818054,0.625,17,,,,,,
0.0001,6059,,,,,,,,,
0.0001,6059,,,,,,,,,
0.0001,6059,,,,,,,,,
0.0001,6059,,,,,,,,,
,6059,0.6960466504096985,0.4375,17,,,,,,
0.0001,6069,,,,,,,,,
0.0001,6069,,,,,,,,,
0.0001,6069,,,,,,,,,
0.0001,6069,,,,,,,,,
,6069,0.6932474374771118,0.5,17,,,,,,
0.0001,6079,,,,,,,,,
0.0001,6079,,,,,,,,,
0.0001,6079,,,,,,,,,
0.0001,6079,,,,,,,,,
,6079,0.6948087215423584,0.4375,17,,,,,,
,6083,,,17,nan,nan,nan,,,
,6083,,,17,,,,0.5037510395050049,0.6931980848312378,0.5037510395050049
0.0001,6089,,,,,,,,,
0.0001,6089,,,,,,,,,
0.0001,6089,,,,,,,,,
0.0001,6089,,,,,,,,,
,6089,0.6900624632835388,0.5625,18,,,,,,
0.0001,6099,,,,,,,,,
0.0001,6099,,,,,,,,,
0.0001,6099,,,,,,,,,
0.0001,6099,,,,,,,,,
,6099,0.6760951280593872,0.8125,18,,,,,,
0.0001,6109,,,,,,,,,
0.0001,6109,,,,,,,,,
0.0001,6109,,,,,,,,,
0.0001,6109,,,,,,,,,
,6109,0.7001919150352478,0.4375,18,,,,,,
0.0001,6119,,,,,,,,,
0.0001,6119,,,,,,,,,
0.0001,6119,,,,,,,,,
0.0001,6119,,,,,,,,,
,6119,0.6833138465881348,0.625,18,,,,,,
0.0001,6129,,,,,,,,,
0.0001,6129,,,,,,,,,
0.0001,6129,,,,,,,,,
0.0001,6129,,,,,,,,,
,6129,0.6931682229042053,0.5,18,,,,,,
0.0001,6139,,,,,,,,,
0.0001,6139,,,,,,,,,
0.0001,6139,,,,,,,,,
0.0001,6139,,,,,,,,,
,6139,0.6899577975273132,0.625,18,,,,,,
0.0001,6149,,,,,,,,,
0.0001,6149,,,,,,,,,
0.0001,6149,,,,,,,,,
0.0001,6149,,,,,,,,,
,6149,0.6932680010795593,0.375,18,,,,,,
0.0001,6159,,,,,,,,,
0.0001,6159,,,,,,,,,
0.0001,6159,,,,,,,,,
0.0001,6159,,,,,,,,,
,6159,0.6894571185112,0.5625,18,,,,,,
0.0001,6169,,,,,,,,,
0.0001,6169,,,,,,,,,
0.0001,6169,,,,,,,,,
0.0001,6169,,,,,,,,,
,6169,0.6884950399398804,0.625,18,,,,,,
0.0001,6179,,,,,,,,,
0.0001,6179,,,,,,,,,
0.0001,6179,,,,,,,,,
0.0001,6179,,,,,,,,,
,6179,0.6974198818206787,0.4375,18,,,,,,
0.0001,6189,,,,,,,,,
0.0001,6189,,,,,,,,,
0.0001,6189,,,,,,,,,
0.0001,6189,,,,,,,,,
,6189,0.6937198042869568,0.5,18,,,,,,
0.0001,6199,,,,,,,,,
0.0001,6199,,,,,,,,,
0.0001,6199,,,,,,,,,
0.0001,6199,,,,,,,,,
,6199,0.6981716752052307,0.375,18,,,,,,
0.0001,6209,,,,,,,,,
0.0001,6209,,,,,,,,,
0.0001,6209,,,,,,,,,
0.0001,6209,,,,,,,,,
,6209,0.6911922693252563,0.625,18,,,,,,
0.0001,6219,,,,,,,,,
0.0001,6219,,,,,,,,,
0.0001,6219,,,,,,,,,
0.0001,6219,,,,,,,,,
,6219,0.6915547251701355,0.5625,18,,,,,,
0.0001,6229,,,,,,,,,
0.0001,6229,,,,,,,,,
0.0001,6229,,,,,,,,,
0.0001,6229,,,,,,,,,
,6229,0.7006672024726868,0.375,18,,,,,,
0.0001,6239,,,,,,,,,
0.0001,6239,,,,,,,,,
0.0001,6239,,,,,,,,,
0.0001,6239,,,,,,,,,
,6239,0.6937699317932129,0.5,18,,,,,,
0.0001,6249,,,,,,,,,
0.0001,6249,,,,,,,,,
0.0001,6249,,,,,,,,,
0.0001,6249,,,,,,,,,
,6249,0.6969047784805298,0.3125,18,,,,,,
0.0001,6259,,,,,,,,,
0.0001,6259,,,,,,,,,
0.0001,6259,,,,,,,,,
0.0001,6259,,,,,,,,,
,6259,0.6940796375274658,0.4375,18,,,,,,
0.0001,6269,,,,,,,,,
0.0001,6269,,,,,,,,,
0.0001,6269,,,,,,,,,
0.0001,6269,,,,,,,,,
,6269,0.6930646896362305,0.625,18,,,,,,
0.0001,6279,,,,,,,,,
0.0001,6279,,,,,,,,,
0.0001,6279,,,,,,,,,
0.0001,6279,,,,,,,,,
,6279,0.6932359933853149,0.5,18,,,,,,
0.0001,6289,,,,,,,,,
0.0001,6289,,,,,,,,,
0.0001,6289,,,,,,,,,
0.0001,6289,,,,,,,,,
,6289,0.6972287893295288,0.4375,18,,,,,,
0.0001,6299,,,,,,,,,
0.0001,6299,,,,,,,,,
0.0001,6299,,,,,,,,,
0.0001,6299,,,,,,,,,
,6299,0.7041107416152954,0.3125,18,,,,,,
0.0001,6309,,,,,,,,,
